province,year,public_charging_piles,source_level,source_name,source_url,note
上海,2017,26314,B,中国汽车工业协会/人民网,https://people.com.cn,充电联盟数据
北京,2017,30363,B,中国汽车工业协会/人民网,https://people.com.cn,充电联盟数据
天津,2017,9788,B,中国汽车工业协会/人民网,https://people.com.cn,充电联盟数据
安徽,2017,9909,B,中国汽车工业协会/人民网,https://people.com.cn,充电联盟数据
山东,2017,17557,B,中国汽车工业协会/人民网,https://people.com.cn,充电联盟数据
广东,2017,29262,B,中国汽车工业协会/人民网,https://people.com.cn,充电联盟数据
江苏,2017,22075,B,中国汽车工业协会/人民网,https://people.com.cn,充电联盟数据
河北,2017,9875,B,中国汽车工业协会/人民网,https://people.com.cn,充电联盟数据
浙江,2017,9866,B,中国汽车工业协会/人民网,https://people.com.cn,充电联盟数据
湖北,2017,6214,B,中国汽车工业协会/人民网,https://people.com.cn,充电联盟数据
上海,2018,40000,B,中国汽车工业协会/caam.org.cn,https://www.caam.org.cn,充电联盟数据
北京,2018,42000,B,中国汽车工业协会/caam.org.cn,https://www.caam.org.cn,充电联盟数据
天津,2018,11700,B,国际充换电网（充电联盟月度发布）,https://chd.in-en.com/html/chd-2317718.shtml,截至2018年8月，公共类充电桩TOP10省份数据
安徽,2018,10965,B,国际充换电网（充电联盟月度发布）,https://chd.in-en.com/html/chd-2317718.shtml,截至2018年8月，公共类充电桩TOP10省份数据
山东,2018,20288,B,国际充换电网（充电联盟月度发布）,https://chd.in-en.com/html/chd-2317718.shtml,截至2018年8月，公共类充电桩TOP10省份数据
广东,2018,34628,B,国际充换电网（充电联盟月度发布）,https://chd.in-en.com/html/chd-2317718.shtml,截至2018年8月，公共类充电桩TOP10省份数据
江苏,2018,28954,B,国际充换电网（充电联盟月度发布）,https://chd.in-en.com/html/chd-2317718.shtml,截至2018年8月，公共类充电桩TOP10省份数据
河北,2018,11323,B,国际充换电网（充电联盟月度发布）,https://chd.in-en.com/html/chd-2317718.shtml,截至2018年8月，公共类充电桩TOP10省份数据
浙江,2018,13199,B,国际充换电网（充电联盟月度发布）,https://chd.in-en.com/html/chd-2317718.shtml,截至2018年8月，公共类充电桩TOP10省份数据
湖北,2018,8408,B,国际充换电网（充电联盟月度发布）,https://chd.in-en.com/html/chd-2317718.shtml,截至2018年8月，公共类充电桩TOP10省份数据
上海,2019,55000,C,智研咨询/chyxx.com,https://www.chyxx.com,引用充电联盟数据
北京,2019,59000,C,智研咨询/chyxx.com,https://www.chyxx.com,引用充电联盟数据
四川,2019,10017,C,国际能源网,https://www.in-en.com,截至2019年6月
安徽,2019,23198,C,国际能源网,https://www.in-en.com,截至2019年10月
广东,2019,63000,C,智研咨询/chyxx.com,https://www.chyxx.com,引用充电联盟数据
江苏,2019,61000,C,智研咨询/chyxx.com,https://www.chyxx.com,引用充电联盟数据
浙江,2019,33188,A,澎湃新闻引用浙江省政府数据,https://www.thepaper.cn,截至2019年底
上海,2020,82042,C,智研咨询/chyxx.com,https://www.chyxx.com,引用充电联盟数据
北京,2020,29000,A,北京市政府官网,https://www.beijing.gov.cn,社会公用充电桩
吉林,2020,3000,A,吉林省发改委官网,https://www.jlrd.gov.cn,截至2020年末公用充电桩超3000根
宁夏,2020,1334,A,国家能源局,https://www.nea.gov.cn,截至2020年底
广东,2020,139127,C,智研咨询/chyxx.com,https://www.chyxx.com,引用充电联盟数据
江苏,2020,120495,C,智研咨询/chyxx.com,https://www.chyxx.com,引用充电联盟数据
河南,2020,17782,C,ja750.com,https://www.ja750.com,截至2020年6月
上海,2021,76118,C,深圳市汽车电子行业协会,https://www.szaeia.com,截至2021年11月
北京,2021,90000,C,国际充换电网（中商产业研究院）,https://chd.in-en.com/html/chd-2409805.shtml,文中“截至2021年8月”给出：北京9.0万台（TOP10省市）
山东,2021,45600,A,山东省政府官网/央广网,https://www.shandong.gov.cn,省政府发布
广东,2021,151000,C,国际充换电网（中商产业研究院）,https://chd.in-en.com/html/chd-2409805.shtml,文中“截至2021年8月”给出：广东15.1万台（TOP10省市）
江苏,2021,97000,C,新浪财经研报（国君电新）,https://finance.sina.com.cn/stock/resreport/2022-01-20/doc-ikyakumy1563680.shtml,原文“截至2021年12月…江苏9.7万台（Top5）”
